Ticker,Type,GapLow,GapHigh,Start,End,FID
AVGO,bullish,121.33662845765132,122.49371445904873,2024-04-22,2024-04-24,AVGO|bullish|2024-04-22|2024-04-24|121.336628|122.493714
AVGO,bullish,124.6245286743405,125.67123510650164,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.624529|125.671235
AVGO,bullish,124.62452088552944,125.67124995491454,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.624521|125.671250
AVGO,bullish,124.62452088552944,125.67123510650164,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.624521|125.671235
AVGO,bullish,124.6245286743405,125.67124995491454,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.624529|125.671250
AVGO,bullish,124.4113644932222,125.45628948168918,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.411364|125.456289
AVGO,bullish,124.4113644932222,125.4562746332763,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.411364|125.456275
AVGO,bullish,124.4113644932222,125.45631917851492,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.411364|125.456319
AVGO,bullish,124.41137228203326,125.4562746332763,2024-05-02,2024-05-06,AVGO|bullish|2024-05-02|2024-05-06|124.411372|125.456275
AVGO,bullish,126.53955186345866,127.80900816105104,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.539552|127.809008
AVGO,bullish,126.53955186345866,127.80899297661854,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.539552|127.808993
AVGO,bullish,126.53954419962116,127.80900816105104,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.539544|127.809008
AVGO,bullish,126.32310976544404,127.59039788653696,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.323110|127.590398
AVGO,bullish,126.32311742928152,127.59039788653696,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.323117|127.590398
AVGO,bullish,126.32310976544404,127.59038270210446,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.323110|127.590383
AVGO,bullish,126.32311742928152,127.59041307096943,2024-05-03,2024-05-07,AVGO|bullish|2024-05-03|2024-05-07|126.323117|127.590413
AVGO,bullish,130.03544465809657,130.8717497306356,2024-05-09,2024-05-13,AVGO|bullish|2024-05-09|2024-05-13|130.035445|130.871750
AVGO,bullish,130.03542921302443,130.8717649050022,2024-05-09,2024-05-13,AVGO|bullish|2024-05-09|2024-05-13|130.035429|130.871765
AVGO,bullish,130.03544465809657,130.8717649050022,2024-05-09,2024-05-13,AVGO|bullish|2024-05-09|2024-05-13|130.035445|130.871765
AVGO,bullish,130.03541376795232,130.8717649050022,2024-05-09,2024-05-13,AVGO|bullish|2024-05-09|2024-05-13|130.035414|130.871765
AVGO,bullish,131.281289687535,136.82529359982843,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.281290|136.825294
AVGO,bullish,131.28130495973943,136.82530871673114,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.281305|136.825309
AVGO,bullish,131.281289687535,136.82530871673114,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.281290|136.825309
AVGO,bullish,131.0567730100518,136.59126882879735,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.056773|136.591269
AVGO,bullish,131.05674246564294,136.59126882879735,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.056742|136.591269
AVGO,bullish,131.05675773784736,136.5912990626028,2024-06-04,2024-06-06,AVGO|bullish|2024-06-04|2024-06-06|131.056758|136.591299
AVGO,bullish,139.99458930259618,143.40571077117716,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.994589|143.405711
AVGO,bullish,139.9946046448187,143.40571077117716,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.994605|143.405711
AVGO,bullish,139.99457396037366,143.40571077117716,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.994574|143.405711
AVGO,bullish,139.99458930259618,143.40572475446268,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.994589|143.405725
AVGO,bullish,139.99457396037366,143.40569678789157,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.994574|143.405697
AVGO,bullish,139.75515857796637,143.1604439426924,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.755159|143.160444
AVGO,bullish,139.75514323574387,143.16041597612133,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.755143|143.160416
AVGO,bullish,139.75514323574387,143.1604439426924,2024-09-09,2024-09-11,AVGO|bullish|2024-09-09|2024-09-11|139.755143|143.160444
AVGO,bullish,152.44119499712113,152.73050609155888,2025-04-04,2025-04-08,AVGO|bullish|2025-04-04|2025-04-08|152.441195|152.730506
AVGO,bullish,152.18046826297635,152.46928729187556,2025-04-04,2025-04-08,AVGO|bullish|2025-04-04|2025-04-08|152.180468|152.469287
AVGO,bullish,152.1804523251602,152.4692723206009,2025-04-04,2025-04-08,AVGO|bullish|2025-04-04|2025-04-08|152.180452|152.469272
AVGO,bullish,167.6055074853074,175.40714632423703,2025-04-21,2025-04-23,AVGO|bullish|2025-04-21|2025-04-23|167.605507|175.407146
AVGO,bullish,167.31883798923303,175.10712641519615,2025-04-21,2025-04-23,AVGO|bullish|2025-04-21|2025-04-23|167.318838|175.107126
AVGO,bullish,192.9159221602043,195.47989954511488,2025-04-21,2025-05-05,AVGO|bullish|2025-04-21|2025-05-05|192.915922|195.479900
AVGO,bullish,170.11958833580871,177.88131479443535,2025-04-22,2025-04-24,AVGO|bullish|2025-04-22|2025-04-24|170.119588|177.881315
AVGO,bullish,169.82861666003478,177.57707715209156,2025-04-22,2025-04-24,AVGO|bullish|2025-04-22|2025-04-24|169.828617|177.577077
AVGO,bullish,169.82861666003478,177.5770626921276,2025-04-22,2025-04-24,AVGO|bullish|2025-04-22|2025-04-24|169.828617|177.577063
AVGO,bullish,180.0262637945439,186.45114281005337,2025-04-23,2025-04-25,AVGO|bullish|2025-04-23|2025-04-25|180.026264|186.451143
AVGO,bullish,179.71834325413005,186.13223591359213,2025-04-23,2025-04-25,AVGO|bullish|2025-04-23|2025-04-25|179.718343|186.132236
AVGO,bullish,205.197022507188,215.37307785903167,2025-04-28,2025-05-12,AVGO|bullish|2025-04-28|2025-05-12|205.197023|215.373078
AVGO,bullish,192.79621750124136,195.77920133830008,2025-04-29,2025-05-01,AVGO|bullish|2025-04-29|2025-05-01|192.796218|195.779201
AVGO,bullish,192.4664504785363,195.44434556442107,2025-04-29,2025-05-01,AVGO|bullish|2025-04-29|2025-05-01|192.466450|195.444346
AVGO,bullish,192.4664504785363,195.44433038991733,2025-04-29,2025-05-01,AVGO|bullish|2025-04-29|2025-05-01|192.466450|195.444330
AVGO,bullish,192.7463327293127,200.6078331912096,2025-04-30,2025-05-02,AVGO|bullish|2025-04-30|2025-05-02|192.746333|200.607833
AVGO,bullish,192.4166415745655,200.264698064404,2025-04-30,2025-05-02,AVGO|bullish|2025-04-30|2025-05-02|192.416642|200.264698
AVGO,bullish,192.41665689122772,200.2647131313719,2025-04-30,2025-05-02,AVGO|bullish|2025-04-30|2025-05-02|192.416657|200.264713
AVGO,bullish,210.66416142440764,221.0796463735071,2025-05-05,2025-05-19,AVGO|bullish|2025-05-05|2025-05-19|210.664161|221.079646
AVGO,bullish,201.4358813126261,203.2116985605344,2025-05-06,2025-05-08,AVGO|bullish|2025-05-06|2025-05-08|201.435881|203.211699
AVGO,bullish,201.0913450144956,202.8641226966432,2025-05-06,2025-05-08,AVGO|bullish|2025-05-06|2025-05-08|201.091345|202.864123
AVGO,bullish,205.74573483186947,206.0350576003985,2025-05-07,2025-05-09,AVGO|bullish|2025-05-07|2025-05-09|205.745735|206.035058
AVGO,bullish,205.3938244456008,205.68265393730144,2025-05-07,2025-05-09,AVGO|bullish|2025-05-07|2025-05-09|205.393824|205.682654
AVGO,bullish,210.66415876041592,215.37308004618967,2025-05-08,2025-05-12,AVGO|bullish|2025-05-08|2025-05-12|210.664159|215.373080
AVGO,bullish,210.30383611417687,215.00469395124512,2025-05-08,2025-05-12,AVGO|bullish|2025-05-08|2025-05-12|210.303836|215.004694
AVGO,bullish,210.30383611417687,215.00470881751207,2025-05-08,2025-05-12,AVGO|bullish|2025-05-08|2025-05-12|210.303836|215.004709
AVGO,bullish,209.46698228806983,221.47870679365383,2025-05-09,2025-05-13,AVGO|bullish|2025-05-09|2025-05-13|209.466982|221.478707
AVGO,bullish,209.10870863932328,221.09988125560625,2025-05-09,2025-05-13,AVGO|bullish|2025-05-09|2025-05-13|209.108709|221.099881
AVGO,bullish,221.27917700132767,227.8137995069209,2025-05-12,2025-05-14,AVGO|bullish|2025-05-12|2025-05-14|221.279177|227.813800
AVGO,bullish,220.90068878965988,227.4241449386164,2025-05-12,2025-05-14,AVGO|bullish|2025-05-12|2025-05-14|220.900689|227.424145
AVGO,bullish,220.90070406359905,227.4241449386164,2025-05-12,2025-05-14,AVGO|bullish|2025-05-12|2025-05-14|220.900704|227.424145
AVGO,bullish,235.944652198748,242.618950595708,2025-05-19,2025-06-02,AVGO|bullish|2025-05-19|2025-06-02|235.944652|242.618951
AVGO,bullish,230.108383042492,233.87950824696512,2025-05-23,2025-05-28,AVGO|bullish|2025-05-23|2025-05-28|230.108383|233.879508
AVGO,bullish,229.7148003837211,233.4794710362508,2025-05-23,2025-05-28,AVGO|bullish|2025-05-23|2025-05-28|229.714800|233.479471
AVGO,bullish,235.9247020209293,236.84253361349565,2025-05-27,2025-05-29,AVGO|bullish|2025-05-27|2025-05-29|235.924702|236.842534
AVGO,bullish,235.5211708315876,236.43744411118905,2025-05-27,2025-05-29,AVGO|bullish|2025-05-27|2025-05-29|235.521171|236.437444
AVGO,bullish,235.52117083158757,236.43742914058765,2025-05-27,2025-05-29,AVGO|bullish|2025-05-27|2025-05-29|235.521171|236.437429
AVGO,bullish,242.5989947983718,248.8143686462306,2025-05-30,2025-06-03,AVGO|bullish|2025-05-30|2025-06-03|242.598995|248.814369
AVGO,bullish,242.18403175616825,248.38877320744243,2025-05-30,2025-06-03,AVGO|bullish|2025-05-30|2025-06-03|242.184032|248.388773
AVGO,bullish,242.1840470842948,248.38878802364573,2025-05-30,2025-06-03,AVGO|bullish|2025-05-30|2025-06-03|242.184047|248.388788
AVGO,bullish,245.701691943222,248.9141245780251,2025-06-10,2025-06-12,AVGO|bullish|2025-06-10|2025-06-12|245.701692|248.914125
AVGO,bullish,245.2814417143928,248.48838477079104,2025-06-10,2025-06-12,AVGO|bullish|2025-06-10|2025-06-12|245.281442|248.488385
AVGO,bullish,255.03971132780765,262.6600036621094,2025-06-16,2025-06-30,AVGO|bullish|2025-06-16|2025-06-30|255.039711|262.660004
AVGO,bullish,253.5200042724609,258.7699890136719,2025-06-20,2025-06-24,AVGO|bullish|2025-06-20|2025-06-24|253.520004|258.769989
AVGO,bullish,253.08638479123027,258.3273994509236,2025-06-20,2025-06-24,AVGO|bullish|2025-06-20|2025-06-24|253.086385|258.327399
AVGO,bullish,254.2100067138672,263.42999267578125,2025-06-23,2025-06-25,AVGO|bullish|2025-06-23|2025-06-25|254.210007|263.429993
AVGO,bullish,253.7752026143006,262.9794121751177,2025-06-23,2025-06-25,AVGO|bullish|2025-06-23|2025-06-25|253.775203|262.979412
AVGO,bullish,276.4700012207031,277.8500061035156,2025-07-11,2025-07-15,AVGO|bullish|2025-07-11|2025-07-15|276.470001|277.850006
AVGO,bullish,275.9971271764188,277.37476155813823,2025-07-11,2025-07-15,AVGO|bullish|2025-07-11|2025-07-15|275.997127|277.374762
AVGO,bullish,284.0,287.2699890136719,2025-07-23,2025-07-25,AVGO|bullish|2025-07-23|2025-07-25|284.000000|287.269989
AVGO,bullish,283.51424028130947,286.7786285340187,2025-07-23,2025-07-25,AVGO|bullish|2025-07-23|2025-07-25|283.514240|286.778629
AVGO,bullish,311.0,335.8299865722656,2025-08-25,2025-09-08,AVGO|bullish|2025-08-25|2025-09-08|311.000000|335.829987
AVGO,bullish,298.7099914550781,302.25,2025-09-02,2025-09-04,AVGO|bullish|2025-09-02|2025-09-04|298.709991|302.250000
AVGO,bullish,298.199086259807,301.73302555710035,2025-09-02,2025-09-04,AVGO|bullish|2025-09-02|2025-09-04|298.199086|301.733026
AVGO,bullish,304.45001220703125,331.4200134277344,2025-09-03,2025-09-05,AVGO|bullish|2025-09-03|2025-09-05|304.450012|331.420013
AVGO,bullish,303.92927684567013,330.853133773912,2025-09-03,2025-09-05,AVGO|bullish|2025-09-03|2025-09-05|303.929277|330.853134
AVGO,bullish,308.7799987792969,341.25,2025-09-04,2025-09-08,AVGO|bullish|2025-09-04|2025-09-08|308.779999|341.250000
AVGO,bullish,308.2518552959305,340.6663089286586,2025-09-04,2025-09-08,AVGO|bullish|2025-09-04|2025-09-08|308.251855|340.666309
AVGO,bullish,348.010009765625,350.8999938964844,2025-10-22,2025-10-24,AVGO|bullish|2025-10-22|2025-10-24|348.010010|350.899994
BA,bearish,258.5899963378906,259.20001220703125,2023-12-18,2024-01-01,BA|bearish|2023-12-18|2024-01-01|258.589996|259.200012
BA,bearish,233.8500061035156,257.67999267578125,2023-12-25,2024-01-08,BA|bearish|2023-12-25|2024-01-08|233.850006|257.679993
BA,bearish,250.1300048828125,259.5599975585937,2023-12-29,2024-01-03,BA|bearish|2023-12-29|2024-01-03|250.130005|259.559998
BA,bearish,215.1600036621093,243.0,2024-01-01,2024-01-15,BA|bearish|2024-01-01|2024-01-15|215.160004|243.000000
BA,bearish,248.27999877929688,250.8699951171875,2024-01-02,2024-01-04,BA|bearish|2024-01-02|2024-01-04|248.279999|250.869995
BA,bearish,233.8500061035156,244.17999267578125,2024-01-04,2024-01-08,BA|bearish|2024-01-04|2024-01-08|233.850006|244.179993
BA,bearish,228.7899932861328,245.0399932861328,2024-01-05,2024-01-09,BA|bearish|2024-01-05|2024-01-09|228.789993|245.039993
BA,bullish,147.77000427246094,149.41000366210938,2025-04-08,2025-04-10,BA|bullish|2025-04-08|2025-04-10|147.770004|149.410004
BA,bullish,163.89999389648438,177.6300048828125,2025-04-14,2025-04-28,BA|bullish|2025-04-14|2025-04-28|163.899994|177.630005
BA,bullish,160.0,169.91000366210938,2025-04-21,2025-04-23,BA|bullish|2025-04-21|2025-04-23|160.000000|169.910004
BA,bullish,180.3300018310547,183.5,2025-04-21,2025-05-05,BA|bullish|2025-04-21|2025-05-05|180.330002|183.500000
BA,bullish,163.08999633789062,169.0,2025-04-22,2025-04-24,BA|bullish|2025-04-22|2025-04-24|163.089996|169.000000
BA,bullish,177.39999389648438,180.75,2025-04-24,2025-04-28,BA|bullish|2025-04-24|2025-04-28|177.399994|180.750000
BA,bullish,180.3300018310547,181.1999969482422,2025-04-25,2025-04-29,BA|bullish|2025-04-25|2025-04-29|180.330002|181.199997
BA,bullish,187.5800018310547,193.0599975585937,2025-04-28,2025-05-12,BA|bullish|2025-04-28|2025-05-12|187.580002|193.059998
BA,bullish,183.7899932861328,184.0800018310547,2025-04-30,2025-05-02,BA|bullish|2025-04-30|2025-05-02|183.789993|184.080002
BA,bullish,195.3000030517578,198.75,2025-05-05,2025-05-19,BA|bullish|2025-05-05|2025-05-19|195.300003|198.750000
BA,bullish,186.1999969482422,186.22000122070312,2025-05-06,2025-05-08,BA|bullish|2025-05-06|2025-05-08|186.199997|186.220001
BA,bullish,186.72000122070312,192.17999267578125,2025-05-07,2025-05-09,BA|bullish|2025-05-07|2025-05-09|186.720001|192.179993
BA,bullish,195.3000030517578,199.6699981689453,2025-05-09,2025-05-13,BA|bullish|2025-05-09|2025-05-13|195.300003|199.669998
BA,bullish,205.3099975585937,206.7700042724609,2025-06-16,2025-06-30,BA|bullish|2025-06-16|2025-06-30|205.309998|206.770004
BA,bullish,201.1300048828125,204.3800048828125,2025-06-25,2025-06-27,BA|bullish|2025-06-25|2025-06-27|201.130005|204.380005
BA,bullish,204.38999938964844,208.0200042724609,2025-06-26,2025-06-30,BA|bullish|2025-06-26|2025-06-30|204.389999|208.020004
BA,bearish,220.0,226.58999633789065,2025-09-10,2025-09-12,BA|bearish|2025-09-10|2025-09-12|220.000000|226.589996
BA,bearish,217.89999389648438,221.47000122070312,2025-10-08,2025-10-10,BA|bearish|2025-10-08|2025-10-10|217.899994|221.470001
BA,bullish,214.67999267578125,215.5500030517578,2025-10-17,2025-10-21,BA|bullish|2025-10-17|2025-10-21|214.679993|215.550003
BA,bullish,217.39999389648438,218.50999450683594,2025-10-22,2025-10-24,BA|bullish|2025-10-22|2025-10-24|217.399994|218.509995
BABA,bullish,66.15767367697514,71.43388997482663,2024-01-22,2024-01-24,BABA|bullish|2024-01-22|2024-01-24|66.157674|71.433890
BABA,bullish,69.34534930475354,71.68412623705602,2024-04-15,2024-04-29,BABA|bullish|2024-04-15|2024-04-29|69.345349|71.684126
BABA,bullish,66.5542096756278,68.3251328651325,2024-04-19,2024-04-23,BABA|bullish|2024-04-19|2024-04-23|66.554210|68.325133
BABA,bullish,68.2385142267325,70.74091247889086,2024-04-22,2024-04-24,BABA|bullish|2024-04-22|2024-04-24|68.238514|70.740912
BABA,bullish,68.23852187987458,70.74091999276624,2024-04-22,2024-04-24,BABA|bullish|2024-04-22|2024-04-24|68.238522|70.740920
BABA,bullish,70.0671929958174,71.03446905586465,2024-04-23,2024-04-25,BABA|bullish|2024-04-23|2024-04-25|70.067193|71.034469
BABA,bullish,71.80633571308864,72.94706088529026,2024-07-01,2024-07-03,BABA|bullish|2024-07-01|2024-07-03|71.806336|72.947061
BABA,bullish,72.48486715476076,73.99927289392933,2024-07-08,2024-07-10,BABA|bullish|2024-07-08|2024-07-10|72.484867|73.999273
BABA,bullish,74.94823074592757,76.90515973694244,2024-07-25,2024-07-29,BABA|bullish|2024-07-25|2024-07-29|74.948231|76.905160
BABA,bullish,75.49400447081548,76.40855078267542,2024-07-26,2024-07-30,BABA|bullish|2024-07-26|2024-07-30|75.494004|76.408551
BABA,bullish,75.97094661602587,76.1725392674755,2024-08-05,2024-08-07,BABA|bullish|2024-08-05|2024-08-07|75.970947|76.172539
BABA,bullish,77.6279435426431,77.87870736111934,2024-08-07,2024-08-09,BABA|bullish|2024-08-07|2024-08-09|77.627944|77.878707
BABA,bullish,79.73237292339121,80.78458998983064,2025-01-13,2025-01-15,BABA|bullish|2025-01-13|2025-01-15|79.732373|80.784590
BABA,bullish,84.1674125823061,87.7370800422279,2025-01-13,2025-01-27,BABA|bullish|2025-01-13|2025-01-27|84.167413|87.737080
BABA,bullish,81.41395197797623,81.64996451660886,2025-01-15,2025-01-17,BABA|bullish|2025-01-15|2025-01-17|81.413952|81.649965
BABA,bullish,81.21727327228928,83.50854589699175,2025-01-16,2025-01-21,BABA|bullish|2025-01-16|2025-01-21|81.217273|83.508546
BABA,bullish,87.70758107286122,94.47322361690912,2025-01-20,2025-02-03,BABA|bullish|2025-01-20|2025-02-03|87.707581|94.473224
BABA,bullish,84.76727409104755,87.73707939234143,2025-01-23,2025-01-27,BABA|bullish|2025-01-23|2025-01-27|84.767274|87.737079
BABA,bullish,87.70758107286122,88.40578027238426,2025-01-24,2025-01-28,BABA|bullish|2025-01-24|2025-01-28|87.707581|88.405780
BABA,bullish,89.91034617645336,94.84691020214024,2025-01-27,2025-01-29,BABA|bullish|2025-01-27|2025-01-29|89.910346|94.846910
BABA,bullish,94.82724442658984,95.52544258155808,2025-01-28,2025-01-30,BABA|bullish|2025-01-28|2025-01-30|94.827244|95.525443
BABA,bullish,109.12999725341795,118.25,2025-07-07,2025-07-21,BABA|bullish|2025-07-07|2025-07-21|109.129997|118.250000
BABA,bullish,105.5250015258789,106.3000030517578,2025-07-09,2025-07-11,BABA|bullish|2025-07-09|2025-07-11|105.525002|106.300003
BABA,bullish,106.76000213623048,107.19000244140624,2025-07-10,2025-07-14,BABA|bullish|2025-07-10|2025-07-14|106.760002|107.190002
BABA,bullish,107.41999816894533,113.2040023803711,2025-07-11,2025-07-15,BABA|bullish|2025-07-11|2025-07-15|107.419998|113.204002
BABA,bullish,108.8000030517578,114.04000091552734,2025-07-14,2025-07-16,BABA|bullish|2025-07-14|2025-07-16|108.800003|114.040001
BABA,bullish,116.02999877929688,119.7699966430664,2025-07-16,2025-07-18,BABA|bullish|2025-07-16|2025-07-18|116.029999|119.769997
BABA,bullish,123.4000015258789,130.05999755859375,2025-08-18,2025-09-01,BABA|bullish|2025-08-18|2025-09-01|123.400002|130.059998
BABA,bullish,119.2699966430664,123.5,2025-08-21,2025-08-25,BABA|bullish|2025-08-21|2025-08-25|119.269997|123.500000
BABA,bullish,136.64999389648438,138.7689971923828,2025-08-25,2025-09-08,BABA|bullish|2025-08-25|2025-09-08|136.649994|138.768997
BABA,bullish,122.51499938964844,128.50999450683594,2025-08-27,2025-08-29,BABA|bullish|2025-08-27|2025-08-29|122.514999|128.509995
BABA,bullish,121.25,133.05999755859375,2025-08-28,2025-09-02,BABA|bullish|2025-08-28|2025-09-02|121.250000|133.059998
BABA,bullish,134.25,138.7689971923828,2025-09-04,2025-09-08,BABA|bullish|2025-09-04|2025-09-08|134.250000|138.768997
BABA,bullish,135.61000061035156,144.64999389648438,2025-09-05,2025-09-09,BABA|bullish|2025-09-05|2025-09-09|135.610001|144.649994
BABA,bullish,141.22000122070312,143.22999572753906,2025-09-08,2025-09-10,BABA|bullish|2025-09-08|2025-09-10|141.220001|143.229996
BABA,bullish,145.9199981689453,152.05999755859375,2025-09-10,2025-09-12,BABA|bullish|2025-09-10|2025-09-12|145.919998|152.059998
BABA,bullish,156.8489990234375,157.60000610351562,2025-09-11,2025-09-16,BABA|bullish|2025-09-11|2025-09-16|156.848999|157.600006
BABA,bullish,155.4600067138672,157.58999633789062,2025-09-12,2025-09-16,BABA|bullish|2025-09-12|2025-09-16|155.460007|157.589996
BABA,bearish,182.08999633789062,186.30999755859375,2025-10-06,2025-10-08,BABA|bearish|2025-10-06|2025-10-08|182.089996|186.309998
BABA,bearish,178.77999877929688,180.44000244140625,2025-10-07,2025-10-09,BABA|bearish|2025-10-07|2025-10-09|178.779999|180.440002
BABA,bearish,172.92999267578125,177.3000030517578,2025-10-08,2025-10-10,BABA|bearish|2025-10-08|2025-10-10|172.929993|177.300003
BABA,bullish,169.6699981689453,173.3623046875,2025-10-22,2025-10-24,BABA|bullish|2025-10-22|2025-10-24|169.669998|173.362305
BIDU,bullish,82.9000015258789,83.26000213623047,2025-05-30,2025-06-03,BIDU|bullish|2025-05-30|2025-06-03|82.900002|83.260002
BIDU,bullish,83.52999877929688,84.0999984741211,2025-06-02,2025-06-04,BIDU|bullish|2025-06-02|2025-06-04|83.529999|84.099998
BIDU,bullish,84.69999694824219,85.36000061035156,2025-06-20,2025-06-24,BIDU|bullish|2025-06-20|2025-06-24|84.699997|85.360001
BIDU,bullish,84.25,86.37000274658203,2025-06-23,2025-06-25,BIDU|bullish|2025-06-23|2025-06-25|84.250000|86.370003
BIDU,bullish,91.2699966430664,92.55999755859376,2025-08-18,2025-09-01,BIDU|bullish|2025-08-18|2025-09-01|91.269997|92.559998
BIDU,bullish,87.9800033569336,88.13999938964844,2025-08-20,2025-08-22,BIDU|bullish|2025-08-20|2025-08-22|87.980003|88.139999
BIDU,bullish,88.22000122070312,91.72000122070312,2025-08-21,2025-08-25,BIDU|bullish|2025-08-21|2025-08-25|88.220001|91.720001
BIDU,bullish,96.27999877929688,107.6500015258789,2025-08-25,2025-09-08,BIDU|bullish|2025-08-25|2025-09-08|96.279999|107.650002
BIDU,bullish,90.5999984741211,92.48999786376952,2025-08-27,2025-08-29,BIDU|bullish|2025-08-27|2025-08-29|90.599998|92.489998
BIDU,bullish,90.9800033569336,92.55999755859376,2025-08-28,2025-09-02,BIDU|bullish|2025-08-28|2025-09-02|90.980003|92.559998
BIDU,bullish,96.38999938964844,96.75,2025-09-02,2025-09-04,BIDU|bullish|2025-09-02|2025-09-04|96.389999|96.750000
BIDU,bullish,97.5999984741211,99.54000091552734,2025-09-03,2025-09-05,BIDU|bullish|2025-09-03|2025-09-05|97.599998|99.540001
BIDU,bullish,98.68000030517578,107.6500015258789,2025-09-04,2025-09-08,BIDU|bullish|2025-09-04|2025-09-08|98.680000|107.650002
BIDU,bullish,102.0,107.76000213623048,2025-09-05,2025-09-09,BIDU|bullish|2025-09-05|2025-09-09|102.000000|107.760002
BIDU,bullish,111.13999938964844,113.04000091552734,2025-09-10,2025-09-12,BIDU|bullish|2025-09-10|2025-09-12|111.139999|113.040001
BIDU,bullish,111.13999938964844,113.02999877929688,2025-09-10,2025-09-12,BIDU|bullish|2025-09-10|2025-09-12|111.139999|113.029999
BIDU,bullish,112.77999877929688,113.69000244140624,2025-09-11,2025-09-15,BIDU|bullish|2025-09-11|2025-09-15|112.779999|113.690002
BIDU,bullish,112.77999877929688,116.86499786376952,2025-09-11,2025-09-16,BIDU|bullish|2025-09-11|2025-09-16|112.779999|116.864998
BIDU,bullish,115.58999633789062,130.67999267578125,2025-09-15,2025-09-17,BIDU|bullish|2025-09-15|2025-09-17|115.589996|130.679993
BIDU,bearish,139.0500030517578,141.47000122070312,2025-10-06,2025-10-08,BIDU|bearish|2025-10-06|2025-10-08|139.050003|141.470001
BIDU,bearish,136.24000549316406,138.6300048828125,2025-10-07,2025-10-09,BIDU|bearish|2025-10-07|2025-10-09|136.240005|138.630005
BIDU,bearish,131.0399932861328,136.41000366210938,2025-10-08,2025-10-10,BIDU|bearish|2025-10-08|2025-10-10|131.039993|136.410004
BIDU,bearish,128.1999969482422,130.8000030517578,2025-10-09,2025-10-13,BIDU|bearish|2025-10-09|2025-10-13|128.199997|130.800003
BIDU,bullish,120.93000030517578,121.58999633789062,2025-10-22,2025-10-24,BIDU|bullish|2025-10-22|2025-10-24|120.930000|121.589996
BMNR,bullish,5.230000019073486,12.380000114440918,2025-06-16,2025-06-30,BMNR|bullish|2025-06-16|2025-06-30|5.230000|12.380000
BMNR,bullish,4.793000221252441,38.02000045776367,2025-06-23,2025-07-07,BMNR|bullish|2025-06-23|2025-07-07|4.793000|38.020000
BMNR,bullish,4.579999923706055,12.380000114440918,2025-06-26,2025-06-30,BMNR|bullish|2025-06-26|2025-06-30|4.580000|12.380000
BMNR,bullish,4.570000171661377,41.220001220703125,2025-06-27,2025-07-01,BMNR|bullish|2025-06-27|2025-07-01|4.570000|41.220001
BMNR,bearish,59.0,110.84300231933594,2025-07-08,2025-07-10,BMNR|bearish|2025-07-08|2025-07-10|59.000000|110.843002
BMNR,bullish,41.4900016784668,54.09999847412109,2025-07-28,2025-08-11,BMNR|bullish|2025-07-28|2025-08-11|41.490002|54.099998
BMNR,bullish,33.869998931884766,39.68999862670898,2025-08-05,2025-08-07,BMNR|bullish|2025-08-05|2025-08-07|33.869999|39.689999
BMNR,bullish,39.27999877929688,42.630001068115234,2025-08-06,2025-08-08,BMNR|bullish|2025-08-06|2025-08-08|39.279999|42.630001
BMNR,bullish,44.5,45.150001525878906,2025-09-08,2025-09-10,BMNR|bullish|2025-09-08|2025-09-10|44.500000|45.150002
BMNR,bullish,45.52000045776367,46.09999847412109,2025-09-09,2025-09-11,BMNR|bullish|2025-09-09|2025-09-11|45.520000|46.099998
BMNR,bearish,51.040000915527344,51.79999923706055,2025-10-20,2025-10-22,BMNR|bearish|2025-10-20|2025-10-22|51.040001|51.799999
BMNR,bearish,49.599998474121094,51.619998931884766,2025-10-21,2025-10-23,BMNR|bearish|2025-10-21|2025-10-23|49.599998|51.619999
